PostalCode,Province,PropertySubType,BedroomCount,LivingArea,Furnished,Fireplace,TerraceArea,GardenArea,Facades,SwimmingPool,EnergyConsumptionPerSqm,PopDensity,MedianPropertyValue,NetIncomePerResident,Condition#,KitchenType#,Actual,Predicted
3770,6.0,11.0,4.0,162.0,0,0,0.0,483.0,3,0,,290.0,268861.0,20714.0,,,,5.544122630459226
1702,3.0,21.0,3.0,109.0,0,0,0.0,146.0,2,0,468.0,1076.0,397344.0,23443.0,,,,5.510553250620386
1932,3.0,0.0,2.0,55.0,0,0,0.0,0.0,2,0,285.0,1313.0,410859.0,20676.0,5.0,1.0,,5.366941978700952
8400,10.0,11.0,4.0,130.0,0,0,13.0,0.0,4,0,,1762.0,259000.0,20169.0,3.0,,5.4393342730800525,5.578638407289541
8550,10.0,0.0,4.0,95.0,0,0,0.0,0.0,2,0,,402.0,285750.0,21789.0,3.0,,,5.452127543712899
2900,0.0,11.0,1.0,180.0,0,0,0.0,260.0,3,0,,1164.0,395180.0,23799.0,5.0,,5.431365372654089,5.679708709773352
2930,0.0,0.0,4.0,112.0,0,1,0.0,0.0,2,0,293.0,1000.0,471225.0,24884.0,5.0,,,5.504118219871313
9300,2.0,11.0,4.0,165.0,0,0,0.0,0.0,,0,114.0,1145.0,280911.0,21416.0,,1.0,,5.588879782513008
2940,0.0,11.0,3.0,145.0,0,0,0.0,305.0,3,0,248.0,879.0,303755.0,23360.0,3.0,0.0,,5.558745041312937
9030,2.0,11.0,6.0,211.0,0,0,0.0,259.0,2,0,499.0,1699.0,381206.0,21004.0,3.0,,5.431365372654089,5.646463504344982
6596,4.0,5.0,6.0,321.0,0,1,50.0,2578.0,3,0,292.0,62.0,127500.0,15645.0,,1.0,,5.600905466898183
4040,5.0,11.0,5.0,250.0,0,0,0.0,2600.0,4,0,332.0,1741.0,168250.0,16011.0,3.0,1.0,5.5550956583105675,5.6671052137733176
6987,7.0,11.0,7.0,255.0,0,0,0.0,485.0,,0,209.0,39.0,157250.0,18449.0,3.0,,,5.486874173211756
2140,0.0,0.0,2.0,12.0,0,0,0.0,0.0,3,0,282.0,2638.0,372972.0,17965.0,,,,5.037935645289485
8560,10.0,11.0,4.0,141.0,0,0,0.0,297.0,2,0,44.0,812.0,272894.0,21083.0,,,,5.523629850601685
3078,3.0,11.0,5.0,147.0,0,1,14.0,399.0,4,0,,603.0,410292.0,25210.0,,1.0,,5.662561555768933
7700,4.0,11.0,4.0,144.0,0,0,0.0,0.0,,0,269.0,1466.0,208077.0,16790.0,5.0,,,5.3132044884609595
8300,10.0,23.0,6.0,241.0,0,0,0.0,1526.0,4,0,377.0,530.0,804125.0,30061.0,3.0,,,6.287645276803879
2150,0.0,0.0,3.0,94.0,0,0,0.0,0.0,2,0,68.0,2899.0,271393.0,19987.0,5.0,1.0,,5.469907281561733
2861,0.0,11.0,4.0,311.0,0,0,0.0,805.0,,0,190.0,597.0,402295.0,23630.0,3.0,1.0,5.4899598849063205,5.736464763100916
9980,2.0,0.0,3.0,105.0,0,0,0.0,0.0,,0,169.0,94.0,310000.0,21612.0,,,,5.404528557547733
2350,0.0,11.0,4.0,200.0,0,0,20.0,5415.0,4,0,900.0,997.0,397219.0,23560.0,3.0,1.0,,5.765283914759749
6230,4.0,23.0,5.0,190.0,0,0,0.0,0.0,4,1,229.0,313.0,251944.0,21473.0,,1.0,5.600973984142732,5.627367930316599
8870,10.0,11.0,5.0,496.0,0,0,0.0,354.0,,0,534.0,1132.0,227958.0,20520.0,1.0,1.0,,5.493648062319196
3600,6.0,11.0,4.0,140.0,0,0,0.0,20060.0,,0,154.0,772.0,276456.0,18940.0,,1.0,,5.587149381001259
3941,6.0,11.0,4.0,161.0,0,0,0.0,1833.0,,0,210.0,168.0,290357.0,20379.0,,,,5.563281093093732
7034,4.0,11.0,4.0,123.0,0,0,0.0,160.0,3,0,,654.0,185958.0,17657.0,5.0,1.0,,5.341880491489559
1740,3.0,11.0,4.0,145.0,0,0,20.0,380.0,3,0,364.0,667.0,337333.0,23502.0,1.0,1.0,,5.487894844444381
2900,0.0,0.0,3.0,110.0,0,1,6.0,0.0,2,0,133.0,1164.0,395180.0,23799.0,3.0,1.0,,5.508472542906485
9190,2.0,0.0,5.0,230.0,0,0,0.0,0.0,2,0,259.0,426.0,297042.0,22207.0,2.0,,,5.580851252080023
9600,2.0,11.0,5.0,194.0,0,0,20.0,200.0,2,0,345.0,780.0,221250.0,17325.0,2.0,1.0,,5.346021926382474
8820,10.0,11.0,4.0,283.0,0,0,0.0,1250.0,4,0,,459.0,280958.0,21076.0,3.0,,,5.730962385884765
1080,1.0,1.0,4.0,253.0,0,0,0.0,105.0,,0,229.0,16336.0,275167.0,11817.0,,1.0,,5.770890165211175
2200,0.0,11.0,5.0,155.0,0,0,18.0,300.0,2,0,,596.0,290350.0,22170.0,5.0,1.0,,5.5934001421540485
8300,10.0,11.0,5.0,128.0,0,0,0.0,77.0,,0,0.0,530.0,804125.0,30061.0,,,,5.899415205270558
2250,0.0,23.0,5.0,220.0,0,0,10.0,1200.0,4,0,295.0,549.0,333860.0,21969.0,3.0,1.0,,5.7417567186909535
2830,0.0,11.0,4.0,141.0,0,0,0.0,405.0,3,0,,1015.0,275938.0,20398.0,,,,5.571068517028317
6920,7.0,11.0,4.0,120.0,0,0,0.0,465.0,3,0,,54.0,184400.0,18074.0,5.0,1.0,,5.381092322956537
8370,10.0,0.0,3.0,81.0,0,0,0.0,0.0,,0,,1078.0,251708.0,20679.0,3.0,1.0,,5.470899171099996
9750,2.0,11.0,4.0,173.0,0,0,0.0,600.0,,0,879.0,223.0,304003.0,23544.0,,,5.755113029653596,5.440568889569769
2300,0.0,11.0,4.0,179.0,0,1,0.0,430.0,2,0,630.0,827.0,263904.0,18940.0,1.0,0.0,,5.378047656760623
8560,10.0,11.0,5.0,183.0,0,0,35.0,310.0,,0,223.0,812.0,272894.0,21083.0,,,,5.523277540171239
2610,0.0,11.0,3.0,132.0,0,0,0.0,109.0,2,0,488.0,2638.0,372972.0,17965.0,1.0,1.0,,5.437112337223879
2100,0.0,0.0,3.0,110.0,0,0,0.0,0.0,2,0,276.0,2638.0,372972.0,17965.0,3.0,1.0,,5.407640371301017
1730,3.0,23.0,4.0,240.0,0,1,0.0,1900.0,4,0,256.0,701.0,331100.0,21513.0,,,,5.7988218997533965
7750,4.0,0.0,6.0,400.0,0,0,0.0,0.0,3,0,228.0,140.0,270000.0,20517.0,3.0,1.0,,5.710373121438412
2018,0.0,0.0,2.0,49.0,0,1,52.0,0.0,2,0,288.0,2638.0,372972.0,17965.0,5.0,1.0,,5.300279170861248
2800,0.0,11.0,5.0,160.0,0,0,0.0,0.0,2,0,786.0,1347.0,335857.0,21444.0,1.0,,,5.457545981157066
1650,3.0,11.0,5.0,170.0,0,1,0.0,342.0,3,0,90.0,871.0,433354.0,23756.0,3.0,,,5.700813223685224
1000,1.0,0.0,3.0,132.0,0,0,0.0,0.0,2,0,682.0,5872.0,352167.0,14439.0,3.0,1.0,5.812914024787698,5.572680321739748
3300,3.0,7.0,5.0,180.0,0,0,0.0,1843.0,4,0,330.0,499.0,261946.0,21260.0,3.0,1.0,,5.625086226827542
8860,10.0,23.0,4.0,240.0,0,0,0.0,1116.0,4,0,569.0,442.0,278000.0,21099.0,1.0,,,5.618009771408516
1933,3.0,23.0,6.0,190.0,0,0,0.0,598.0,4,0,,1313.0,410859.0,20676.0,5.0,1.0,,5.809183140656472
9140,2.0,11.0,5.0,199.0,0,0,0.0,367.0,4,0,288.0,778.0,284038.0,21661.0,3.0,,,5.590358966199506
2000,0.0,0.0,2.0,102.0,0,1,0.0,0.0,2,0,347.0,2638.0,372972.0,17965.0,3.0,1.0,,5.5019759809801005
8400,10.0,11.0,4.0,174.0,0,0,0.0,210.0,2,0,247.0,1762.0,259000.0,20169.0,3.0,,,5.519425015005243
2018,0.0,15.0,4.0,149.0,0,0,11.0,47.0,2,0,198.0,2638.0,372972.0,17965.0,4.0,1.0,5.698101415952141,5.69529727940595
7730,4.0,23.0,4.0,140.0,0,0,0.0,545.0,4,0,553.0,331.0,188143.0,19018.0,3.0,1.0,,5.376487135210299
1701,3.0,23.0,4.0,160.0,0,0,44.0,1110.0,4,0,998.0,1076.0,397344.0,23443.0,5.0,1.0,,5.72061586645913
2018,0.0,1.0,4.0,260.0,0,0,0.0,130.0,2,0,178.0,2638.0,372972.0,17965.0,3.0,1.0,,5.7910254556106455
2000,0.0,0.0,5.0,230.0,0,0,12.0,0.0,,0,127.0,2638.0,372972.0,17965.0,,,5.628389951918479,5.890999825219253
9052,2.0,23.0,5.0,388.0,0,1,0.0,1576.0,4,1,241.0,1699.0,381206.0,21004.0,,1.0,,5.990469210422853
2300,0.0,11.0,3.0,124.0,0,1,0.0,144.0,3,0,458.0,827.0,263904.0,18940.0,2.0,1.0,,5.334725533719254
3540,6.0,0.0,5.0,209.0,0,0,0.0,0.0,2,0,136.0,298.0,308500.0,22735.0,,,,5.658895594573688
2630,0.0,21.0,4.0,201.0,0,0,20.0,257.0,2,0,218.0,1339.0,374505.0,25476.0,3.0,1.0,,5.6798270908638475
9620,2.0,11.0,4.0,177.0,0,0,21.0,226.0,3,0,20.0,482.0,267591.0,23463.0,5.0,1.0,,5.633419334886421
1640,3.0,11.0,6.0,485.0,0,1,0.0,2000.0,4,0,161.0,824.0,580545.0,27438.0,4.0,1.0,5.096913487350014,6.160459744579623
1080,1.0,0.0,1.0,41.0,0,0,0.0,0.0,2,0,255.0,16336.0,275167.0,11817.0,,1.0,,5.172006808715878
8000,10.0,0.0,3.0,85.0,0,0,0.0,0.0,,0,340.0,848.0,349688.0,22558.0,3.0,,,5.411674874937048
8300,10.0,23.0,5.0,256.0,0,0,0.0,883.0,,0,0.0,530.0,804125.0,30061.0,3.0,,,6.314257606290523
1880,3.0,11.0,3.0,105.0,0,1,35.0,496.0,4,0,354.0,629.0,390238.0,24741.0,2.0,1.0,,5.508565313744283
4624,5.0,11.0,4.0,148.0,0,0,10.0,686.0,4,0,510.0,1191.0,211563.0,19097.0,2.0,0.0,,5.382688206855736
1030,1.0,0.0,4.0,116.0,0,0,6.0,0.0,3,0,30.0,8635.0,333688.0,14939.0,,1.0,,5.6372443289676495
1500,3.0,6.0,4.0,116.0,0,0,6.0,0.0,2,0,,935.0,304750.0,21292.0,5.0,1.0,,5.516150373272557
8550,10.0,0.0,2.0,80.0,0,0,0.0,0.0,,0,,402.0,285750.0,21789.0,,,,5.371926242838544
2030,0.0,1.0,9.0,374.0,0,1,0.0,225.0,3,0,,2638.0,372972.0,17965.0,,1.0,,5.935433805859325
2640,0.0,0.0,3.0,100.0,0,0,7.0,0.0,2,0,,3390.0,361583.0,23133.0,4.0,1.0,,5.509785911479867
2800,0.0,11.0,4.0,110.0,0,0,10.0,0.0,2,0,,1347.0,335857.0,21444.0,1.0,,,5.411503348846183
9000,2.0,0.0,5.0,69.0,0,0,1.0,0.0,2,0,364.0,1699.0,381206.0,21004.0,3.0,,,5.447553325889369
9052,2.0,11.0,4.0,110.0,0,0,0.0,63.0,1,0,,1699.0,381206.0,21004.0,1.0,0.0,,5.431275986588592
1620,3.0,0.0,2.0,65.0,0,0,0.0,0.0,,0,312.0,2344.0,352750.0,18010.0,3.0,1.0,,5.360250611874074
3500,6.0,0.0,3.0,103.0,0,0,0.0,0.0,,0,0.0,782.0,318518.0,22970.0,3.0,1.0,,5.594943769498886
8400,10.0,0.0,2.0,66.0,0,0,0.0,0.0,,0,538.0,1762.0,259000.0,20169.0,3.0,,,5.200321111443844
5640,8.0,11.0,6.0,205.0,0,0,0.0,2200.0,4,0,306.0,115.0,217700.0,20238.0,,1.0,,5.516808192605634
8370,10.0,0.0,2.0,52.0,1,0,0.0,0.0,2,0,183.0,1078.0,251708.0,20679.0,3.0,1.0,,5.2072515918974345
7134,4.0,0.0,3.0,89.0,0,0,58.0,0.0,2,0,131.0,550.0,182750.0,18234.0,3.0,1.0,,5.377935044444299
1200,1.0,0.0,3.0,96.0,0,0,1.0,0.0,1,0,,8196.0,525958.0,19054.0,5.0,1.0,,5.572407975117766
9600,2.0,11.0,5.0,165.0,0,0,30.0,196.0,2,0,57.0,780.0,221250.0,17325.0,5.0,1.0,,5.529049452443655
7802,4.0,11.0,6.0,234.0,0,0,0.0,1993.0,,0,311.0,234.0,202360.0,20726.0,3.0,,,5.592996266046194
1030,1.0,0.0,2.0,60.0,0,0,0.0,0.0,,0,300.0,16551.0,401000.0,14078.0,1.0,,,5.273101220361551
2300,0.0,11.0,4.0,112.0,0,0,0.0,171.0,3,0,722.0,827.0,263904.0,18940.0,1.0,1.0,,5.294523930699901
2280,0.0,0.0,3.0,84.0,0,0,14.0,0.0,2,0,,406.0,338650.0,23197.0,3.0,,,5.450704960321722
9220,2.0,11.0,4.0,216.0,0,1,0.0,2442.0,4,0,,626.0,263556.0,20645.0,2.0,1.0,,5.700874610646583
8790,10.0,19.0,3.0,132.0,0,0,30.0,0.0,,0,,887.0,306178.0,22094.0,3.0,,,5.657096614248246
3470,3.0,11.0,3.0,188.0,0,0,36.0,7018.0,,0,692.0,161.0,297500.0,22422.0,,1.0,,5.668757592922724
2300,0.0,6.0,3.0,121.0,0,1,37.0,0.0,2,0,,827.0,263904.0,18940.0,,1.0,,5.50654568959002
4540,5.0,11.0,3.0,158.0,0,0,0.0,191.0,3,0,382.0,525.0,198381.0,18720.0,3.0,,,5.314796015060056
9600,2.0,11.0,4.0,112.0,0,0,10.0,83.0,2,0,142.0,780.0,221250.0,17325.0,5.0,1.0,,5.394408418976028
1350,9.0,11.0,6.0,225.0,0,0,0.0,1357.0,3,0,,179.0,286125.0,22154.0,1.0,,,5.523202307392012
9200,2.0,0.0,3.0,98.0,0,0,0.0,0.0,2,0,68.0,830.0,264643.0,21878.0,3.0,1.0,,5.48661215316441
8680,10.0,11.0,3.0,303.0,0,0,0.0,381.0,4,0,,225.0,290250.0,19841.0,3.0,,,5.465650743917008
2170,0.0,0.0,3.0,94.0,0,1,0.0,0.0,2,0,250.0,2638.0,372972.0,17965.0,3.0,1.0,,5.363277625085793
7060,4.0,11.0,5.0,224.0,0,0,0.0,110.0,3,0,408.0,258.0,248818.0,19401.0,,1.0,,5.465945102011054
9120,2.0,11.0,4.0,222.0,0,0,0.0,248.0,2,0,99.0,329.0,324625.0,23370.0,5.0,1.0,,5.64149504963981
3300,3.0,15.0,7.0,267.0,0,0,40.0,141.0,4,0,397.0,499.0,261946.0,21260.0,3.0,,,5.6162028592813575
2222,0.0,7.0,4.0,168.0,0,0,0.0,1795.0,,0,96.0,510.0,328263.0,22494.0,5.0,1.0,,5.713495439928446
6043,4.0,11.0,6.0,170.0,0,0,0.0,0.0,4,0,150.0,1979.0,157422.0,14605.0,3.0,,,5.3894440302189714
9080,2.0,0.0,3.0,102.0,0,0,0.0,0.0,,0,,380.0,404472.0,24565.0,3.0,,,5.599690139492475
2840,0.0,6.0,4.0,210.0,0,0,20.0,0.0,2,0,163.0,765.0,332275.0,24053.0,5.0,,,5.689421288199935
8301,10.0,0.0,1.0,33.0,0,0,0.0,0.0,,0,137.0,530.0,804125.0,30061.0,3.0,,,5.462050033617849
1070,1.0,0.0,3.0,66.0,0,0,0.0,0.0,2,0,320.0,6981.0,284925.0,13015.0,,,,5.283248539293899
1030,1.0,11.0,5.0,124.0,0,0,0.0,82.0,2,0,687.0,16551.0,401000.0,14078.0,1.0,1.0,,5.489992637606369
3980,6.0,11.0,4.0,174.0,0,0,0.0,270.0,,0,,365.0,271318.0,22326.0,,,,5.554012735875569
9300,2.0,11.0,4.0,85.0,0,0,0.0,60.0,2,0,37.0,1145.0,280911.0,21416.0,,1.0,,5.486392240435501
9600,2.0,0.0,2.0,55.0,0,0,0.0,0.0,,0,235.0,780.0,221250.0,17325.0,3.0,,,5.1668022941118235
8570,10.0,11.0,4.0,197.0,0,1,0.0,493.0,3,0,,359.0,284125.0,22168.0,,1.0,,5.593591949947595
3401,3.0,11.0,4.0,247.0,0,0,15.0,871.0,,0,376.0,306.0,224125.0,22090.0,,1.0,,5.519727153975439
8870,10.0,0.0,3.0,98.0,0,0,0.0,0.0,3,0,,1132.0,227958.0,20520.0,5.0,,,5.4395050229359025
2275,0.0,10.0,3.0,144.0,0,0,0.0,0.0,2,0,,283.0,358286.0,22082.0,5.0,,6.041393079971211,5.605349308240738
2000,0.0,0.0,3.0,82.0,0,0,0.0,0.0,,0,106.0,2638.0,372972.0,17965.0,,,,5.515499224314203
1200,1.0,0.0,3.0,115.0,0,0,8.0,0.0,2,0,106.0,8196.0,525958.0,19054.0,3.0,1.0,,5.629817456662477
9000,2.0,11.0,4.0,171.0,0,0,0.0,172.0,2,0,100.0,1699.0,381206.0,21004.0,,1.0,,5.713725561759813
9400,2.0,11.0,3.0,155.0,0,0,0.0,1340.0,3,0,959.0,548.0,287256.0,21151.0,1.0,0.0,,5.4226557677854865
8000,10.0,0.0,3.0,110.0,0,0,0.0,0.0,,0,99.0,848.0,349688.0,22558.0,3.0,,,5.504999254710875
2160,0.0,16.0,4.0,100.0,0,0,10.0,0.0,,0,,1018.0,373194.0,22545.0,,,,5.518924464519774
9200,2.0,0.0,3.0,98.0,0,0,18.0,0.0,3,0,,830.0,264643.0,21878.0,5.0,1.0,,5.5133405331665
2018,0.0,15.0,5.0,243.0,0,1,15.0,79.0,2,0,248.0,2638.0,372972.0,17965.0,3.0,1.0,,5.803059138483312
1421,9.0,7.0,7.0,800.0,0,0,0.0,7554.0,4,1,277.0,773.0,381500.0,23803.0,3.0,1.0,,6.396199079918093
2970,0.0,0.0,3.0,106.0,0,0,0.0,0.0,2,0,191.0,562.0,543636.0,28672.0,3.0,1.0,,5.584877548714688
2570,0.0,0.0,3.0,86.0,0,0,0.0,0.0,2,0,158.0,796.0,285194.0,23175.0,3.0,1.0,,5.388463242484065
2500,0.0,11.0,5.0,182.0,0,0,0.0,0.0,3,0,35.0,760.0,307712.0,22224.0,5.0,1.0,,5.666280167470572
4000,5.0,11.0,6.0,300.0,0,0,20.0,0.0,2,0,284.0,2846.0,192833.0,16594.0,1.0,0.0,,5.514308955900218
1731,3.0,0.0,4.0,85.0,0,0,6.0,0.0,,0,206.0,701.0,331100.0,21513.0,2.0,1.0,,5.350057157325121
1150,1.0,11.0,5.0,200.0,0,0,15.0,160.0,2,0,302.0,4751.0,609969.0,22580.0,2.0,,,5.792047654793082
7134,4.0,11.0,6.0,208.0,0,0,10.0,360.0,3,0,290.0,550.0,182750.0,18234.0,3.0,1.0,,5.420070947123844
9506,2.0,11.0,4.0,235.0,0,0,21.0,574.0,2,0,70.0,434.0,264411.0,21122.0,3.0,1.0,,5.642228239571055
9160,2.0,11.0,1.0,238.0,0,0,0.0,158.0,2,0,206.0,631.0,305688.0,20925.0,3.0,,,5.586672116670324
9290,2.0,11.0,4.0,161.0,0,0,0.0,349.0,,0,135.0,404.0,336423.0,22256.0,,,,5.615013462852319
7332,4.0,11.0,4.0,109.0,0,0,21.0,335.0,2,0,,335.0,192818.0,19214.0,,,,5.368919674730429
1880,3.0,1.0,1.0,260.0,0,0,0.0,145.0,2,0,306.0,629.0,390238.0,24741.0,,,,5.708287632092832
9140,2.0,0.0,3.0,93.0,0,0,0.0,0.0,3,0,253.0,778.0,284038.0,21661.0,,,,5.35954697676831
7860,4.0,23.0,5.0,275.0,0,0,0.0,10000.0,4,0,325.0,260.0,164950.0,18647.0,3.0,,,5.761574266169553
6030,4.0,23.0,4.0,122.0,0,0,0.0,113.0,,0,90.0,1979.0,157422.0,14605.0,,,,5.349550113470118
8400,10.0,0.0,4.0,103.0,0,0,0.0,0.0,,0,112.0,1762.0,259000.0,20169.0,3.0,,,5.520181814224795
8600,10.0,11.0,3.0,133.0,0,0,0.0,196.0,3,0,314.0,63.0,285000.0,18738.0,,,,5.295291044415467
1190,1.0,0.0,3.0,90.0,0,0,0.0,0.0,2,0,148.0,9174.0,382875.0,16788.0,2.0,,,5.439602271041689
9255,2.0,11.0,5.0,193.0,0,0,56.0,621.0,3,0,2953.0,581.0,357556.0,23652.0,5.0,,,5.555168400493448
5070,8.0,1.0,6.0,182.0,0,0,0.0,0.0,3,0,253.0,165.0,208167.0,19837.0,,1.0,,5.433134568651632
2400,0.0,0.0,3.0,210.0,0,0,0.0,0.0,2,0,162.0,333.0,281797.0,21324.0,3.0,1.0,,5.6107446150488105
7780,4.0,0.0,3.0,82.0,0,0,0.0,0.0,2,0,107.0,299.0,175183.0,16410.0,,,,5.268399101246531
9300,2.0,0.0,3.0,90.0,0,0,0.0,0.0,,0,85.0,1145.0,280911.0,21416.0,,,,5.466482067615081
1030,1.0,0.0,3.0,90.0,0,0,0.0,0.0,2,0,194.0,16551.0,401000.0,14078.0,,,,5.408042920891805
2140,0.0,0.0,3.0,75.0,0,0,0.0,0.0,4,0,255.0,2638.0,372972.0,17965.0,3.0,,5.423247512780817,5.28134141002948
2890,0.0,11.0,6.0,210.0,0,0,0.0,217.0,2,0,907.0,545.0,330896.0,23930.0,1.0,1.0,,5.400417903019137
2600,0.0,0.0,3.0,105.0,0,1,12.0,0.0,2,0,150.0,2638.0,372972.0,17965.0,,1.0,,5.448851085518448
1700,3.0,0.0,4.0,115.0,0,0,6.0,0.0,3,0,28.0,1076.0,397344.0,23443.0,5.0,1.0,,5.622087601465759
6870,7.0,22.0,2.0,76.0,0,0,0.0,0.0,2,0,168.0,51.0,170000.0,18658.0,5.0,1.0,,5.228672276203701
3300,3.0,11.0,9.0,442.0,0,0,0.0,2755.0,4,0,402.0,499.0,261946.0,21260.0,3.0,,,5.838645218769941
2300,0.0,15.0,6.0,528.0,0,0,0.0,2260.0,4,0,240.0,827.0,263904.0,18940.0,3.0,,,5.946527551743131
8500,10.0,11.0,4.0,200.0,0,0,0.0,335.0,2,0,298.0,978.0,305722.0,21296.0,5.0,1.0,,5.521927922538344
9900,2.0,10.0,2.0,90.0,0,0,0.0,0.0,2,0,,727.0,265500.0,20111.0,,,,5.367738874471903
9550,2.0,0.0,3.0,109.0,0,0,58.0,0.0,,0,,391.0,323306.0,23172.0,5.0,,,5.578666393959981
8680,10.0,0.0,2.0,83.0,0,0,0.0,0.0,,0,524.0,225.0,290250.0,19841.0,,1.0,,5.2269431219259666
3500,6.0,0.0,3.0,75.0,0,0,0.0,0.0,,0,120.0,782.0,318518.0,22970.0,5.0,1.0,,5.424826228570388
1150,1.0,9.0,1.0,47.0,0,0,4.0,0.0,,0,273.0,4751.0,609969.0,22580.0,3.0,1.0,,5.241916952427105
8370,10.0,16.0,5.0,239.0,0,0,0.0,76.0,2,0,207.0,1078.0,251708.0,20679.0,,,,5.633814298355113
9800,2.0,0.0,3.0,68.0,0,0,10.0,0.0,,0,139.0,351.0,334530.0,23083.0,3.0,1.0,,5.387697426362009
2230,0.0,11.0,5.0,217.0,0,1,0.0,1142.0,4,0,297.0,283.0,273938.0,21873.0,3.0,1.0,,5.634683938838002
1200,1.0,0.0,3.0,93.0,0,0,5.0,0.0,2,0,112.0,8196.0,525958.0,19054.0,3.0,1.0,,5.5771572797706925
1190,1.0,0.0,3.0,90.0,0,0,6.0,0.0,2,0,499.0,9174.0,382875.0,16788.0,2.0,1.0,,5.407241342858158
4680,5.0,0.0,4.0,125.0,0,1,73.0,0.0,4,0,,712.0,232125.0,19002.0,,,,5.565633970894276
1730,3.0,20.0,2.0,50.0,0,0,0.0,0.0,,0,157.0,701.0,331100.0,21513.0,5.0,1.0,5.4548463838461245,5.259223943303929
2560,0.0,11.0,4.0,129.0,0,1,0.0,650.0,3,0,1641.0,597.0,324778.0,22531.0,1.0,0.0,,5.365083324566092
1470,9.0,17.0,1.0,125.0,0,0,1.0,850.0,3,0,,176.0,411563.0,24041.0,0.0,,,5.444191218453718
1190,1.0,0.0,3.0,95.0,0,0,9.0,0.0,2,0,,9174.0,382875.0,16788.0,3.0,1.0,5.332440479885242,5.482478417320207
2530,0.0,10.0,3.0,85.0,0,0,30.0,0.0,,0,255.0,667.0,397904.0,25055.0,,,,5.451807550445869
1080,1.0,9.0,1.0,27.0,0,0,0.0,0.0,3,0,305.0,16336.0,275167.0,11817.0,,,,5.095236240080461
4000,5.0,0.0,3.0,76.0,0,0,8.0,0.0,2,0,100.0,2846.0,192833.0,16594.0,3.0,1.0,,5.332849367128983
1800,3.0,0.0,3.0,113.0,0,0,0.0,0.0,4,0,,2178.0,313417.0,18873.0,5.0,1.0,5.703292238106883,5.553584257343718
8400,10.0,0.0,3.0,76.0,0,0,16.0,0.0,3,0,229.0,1762.0,259000.0,20169.0,3.0,,,5.394729198696023
8300,10.0,0.0,3.0,70.0,0,0,0.0,0.0,,0,120.0,530.0,804125.0,30061.0,,,,5.833951817445044
3210,3.0,11.0,4.0,143.0,0,0,0.0,344.0,3,0,155.0,329.0,412571.0,27823.0,5.0,1.0,,5.652015512661909
9840,2.0,23.0,5.0,241.0,0,0,0.0,2671.0,4,0,,625.0,505207.0,28431.0,5.0,1.0,,5.921877855412168
1083,1.0,0.0,3.0,75.0,0,0,3.0,0.0,3,0,294.0,10481.0,214000.0,16375.0,5.0,1.0,,5.310322589613069
8800,10.0,11.0,7.0,357.0,0,0,0.0,653.0,,0,194.0,1084.0,270319.0,20374.0,,,,5.729225548255623
2220,0.0,11.0,4.0,142.0,0,0,0.0,72.0,2,0,208.0,510.0,328263.0,22494.0,3.0,,,5.539224676480578
9120,2.0,11.0,1.0,140.0,0,0,0.0,421.0,3,0,862.0,329.0,324625.0,23370.0,1.0,,,5.3667363244668955
8800,10.0,11.0,5.0,178.0,0,0,0.0,694.0,4,0,0.0,1084.0,270319.0,20374.0,,,,5.676423502983421
1000,1.0,0.0,3.0,79.0,0,0,8.0,0.0,2,0,282.0,5872.0,352167.0,14439.0,3.0,1.0,,5.447767602928189
4300,5.0,0.0,2.0,45.0,0,0,0.0,0.0,3,0,491.0,500.0,218700.0,20942.0,1.0,0.0,,5.0175448153386295
9880,2.0,16.0,5.0,492.0,0,0,0.0,467.0,2,0,,246.0,350441.0,23352.0,2.0,,,5.755027815151941
4041,5.0,11.0,3.0,87.0,0,0,18.0,240.0,2,0,332.0,1741.0,168250.0,16011.0,3.0,1.0,,5.265214302503012
6600,7.0,11.0,5.0,192.0,0,0,0.0,1082.0,4,0,85.0,97.0,282214.0,19041.0,,,,5.636006954405784
1785,3.0,6.0,5.0,218.0,0,1,18.0,0.0,3,0,157.0,481.0,357155.0,23865.0,3.0,1.0,5.276464102021567,5.68009633970817
1070,1.0,11.0,4.0,175.0,0,0,25.0,124.0,2,0,611.0,6981.0,284925.0,13015.0,2.0,,,5.546097536473059
8500,10.0,0.0,4.0,118.0,0,0,16.0,0.0,,0,30.0,978.0,305722.0,21296.0,,,5.14301792466359,5.773866081404105
9000,2.0,0.0,4.0,120.0,0,0,0.0,0.0,,0,148.0,1699.0,381206.0,21004.0,3.0,,,5.6702912304241515
7090,4.0,11.0,2.0,160.0,0,0,0.0,212.0,2,0,,273.0,233150.0,20352.0,1.0,0.0,5.3521844483047705,5.175644131374656
2400,0.0,11.0,4.0,227.0,0,0,26.0,692.0,3,0,,333.0,281797.0,21324.0,5.0,1.0,,5.646644190396694
9700,2.0,0.0,3.0,87.0,0,0,5.0,0.0,2,0,,471.0,298334.0,22311.0,,,,5.42938459863359
5300,8.0,0.0,3.0,92.0,0,1,0.0,0.0,,0,339.0,326.0,205182.0,18775.0,,1.0,,5.231372937906881
4890,5.0,0.0,4.0,112.0,0,0,0.0,0.0,3,0,0.0,197.0,287500.0,21977.0,5.0,1.0,,5.523888429188633
1570,3.0,0.0,4.0,104.0,0,0,6.0,0.0,4,0,,253.0,275625.0,23421.0,,1.0,,5.4920353608297745
